time_s,commanded_deg_s,angle_deg,feedback_deg_s
1.0028584003448486,800,135.81,0.0
1.0078113079071045,800,139.56,757.1310291710793
1.012732982635498,800,143.47,794.4450244634978
1.0176138877868652,800,147.42000000000002,809.2761234857401
1.0225183963775635,800,151.19,768.6804763988101
1.0274083614349365,800,155.06,791.4166981960029
1.0323302745819092,800,158.97,794.4065413679513
1.037109613418579,800,162.76,792.9967155542237
1.0418956279754639,800,166.55,791.8906127328926
1.0467274188995361,800,170.25,765.761610579293
1.0515398979187012,800,174.16,812.4710745603163
1.056513786315918,800,178.12,796.1577911993113
1.0611917972564697,800,181.73,771.695501758317
1.0657663345336914,800,185.24,767.2907197581739
1.0702571868896484,800,188.81,794.9493140794209
1.0747289657592773,800,192.42000000000002,807.2849989336776
1.0791733264923096,800,195.92000000000002,787.5148328952309
1.083735704421997,800,199.39000000000001,760.568294314381
1.08821439743042,800,202.99,803.8059302635069
1.0927667617797852,800,206.77,830.3377563632557
1.0974366664886475,800,210.32,760.1868177873042
1.1019666194915771,800,213.78,763.8048336842123
1.1065266132354736,800,217.46,807.0186510509269
1.1110880374908447,800,221.15,808.9578590842563
1.1155109405517578,800,224.61,782.2916198587695
1.1199569702148438,800,228.0,762.4780437580407
1.1244399547576904,800,231.58,798.5751380098948
1.128875732421875,800,235.16,807.0738145659733
1.133181095123291,800,238.55,787.3901074316127
1.1376006603240967,800,241.96,771.5691125856388
1.1420221328735352,800,245.51,802.8999299002388
1.1466240882873535,800,249.23000000000002,808.3520298414732
1.1511499881744385,800,252.78,784.3743981457055
1.1557691097259521,800,256.38,779.368968720965
1.1604340076446533,800,260.0,776.0084064192997
1.1649136543273926,800,263.63,810.3317643301922
1.1695053577423096,800,267.35,810.1568554961376
1.1739847660064697,800,270.75,759.028826910789
1.1784703731536865,800,274.23,775.8147081960283
1.1829230785369873,800,277.83,808.4972370957302
1.1874916553497314,800,281.63,831.7688759002217
1.191986322402954,800,285.1,772.0260386165985
1.1965951919555664,800,288.69,778.9328725880655
1.201141357421875,800,292.3,794.0758044891995
1.2057244777679443,800,296.12,833.4932778442476
1.2102704048156738,800,299.55,754.5215671054717
1.2146859169006348,800,302.93,765.4831274298045
1.218989610671997,800,306.40000000000003,806.2841327350349
1.2234101295471191,800,309.94,800.8109681246884
1.2277476787567139,800,313.38,793.074575935799
