time_s,commanded_deg_s,angle_deg,feedback_deg_s
1.0030059814453125,-30,259.13,0.0
1.0077388286590576,-30,259.0,-27.46760969220598
1.0121312141418457,-30,258.86,-31.873340932526883
1.0165870189666748,-30,258.71,-33.663952057367595
1.021045446395874,-30,258.58,-29.158263101603257
1.025428295135498,-30,258.43,-34.22431594407358
1.0299551486968994,-30,258.3,-28.7175183019951
1.0345165729522705,-30,258.15,-32.88446581644068
1.0389273166656494,-30,258.0,-34.007870270265116
1.043466329574585,-30,257.86,-30.84371047378626
1.0479161739349365,-30,257.71,-33.70904414917183
1.052299976348877,-30,257.58,-29.654621199759664
1.0567867755889893,-30,257.44,-31.20264413624224
1.0610599517822266,-30,257.29,-35.102694861346016
1.0654730796813965,-30,257.15,-31.72353106429936
1.0697705745697021,-30,257.02,-30.250181414700744
1.0740396976470947,-30,256.87,-35.13602144532026
1.0784952640533447,-30,256.74,-29.176986301368842
1.0828733444213867,-30,256.59000000000003,-34.26159124325571
1.087270975112915,-30,256.44,-34.109276226627436
1.0918450355529785,-30,256.31,-28.421137346884592
1.0964672565460205,-30,256.16,-32.45193170680893
1.100987434387207,-30,256.02,-30.972232712705374
1.1054902076721191,-30,255.88,-31.091949592287556
1.1101744174957275,-30,255.74,-29.88764493306575
1.1147441864013672,-30,255.61,-28.44782803777226
1.1191933155059814,-30,255.47,-31.4668324312771
1.1237454414367676,-30,255.34,-28.558085162100294
1.1281671524047852,-30,255.23000000000002,-24.87724792407732
1.1326804161071777,-30,255.09,-31.019680929744425
1.1369919776916504,-30,254.96,-30.15148860871383
1.1412770748138428,-30,254.85,-25.670363322765105
1.145686149597168,-30,254.72,-29.484643919319794
1.150137186050415,-30,254.58,-31.4533483314555
1.154681921005249,-30,254.45000000000002,-28.60452838107129
1.159123182296753,-30,254.3,-33.77418939231393
1.1635332107543945,-30,254.18,-27.210708763584314
1.1679184436798096,-30,254.06,-27.364566954820805
1.1723082065582275,-30,253.91,-34.17041060178274
1.1767914295196533,-30,253.77,-31.227534567110336
1.181246280670166,-30,253.64000000000001,-29.18167085897677
